"DATE","TIME","AGE","SEX","RACE","GEOCODE_OVERRIDE","DISTRICT_NUM","DISTRICT_NAME","NEIGHBORHOOD_NAME","COMMUNITY_NAME","LINK","MURDER","PUB_CAUSE","LAT","LNG","IS_MURDER","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2017-04-27","17:00","36","M","B","(41.74219, -87.5713)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170427-story.html","Yes","Shot","41.74219"," -87.5713","1","1","17:00:00","17","0","2348"
"2017-04-27","20:03","15","M","W","(41.93306, -87.74966)","25","Grand Central","Cragin","Belmont Cragin","http://www.chicagotribune.com/news/local/breaking/ct-teen-dies-days-after-northwest-side-shooting-20170501-story.html","Yes","Shot","41.93306"," -87.74966","1","1","20:03:00","20","3","2366"
"2017-04-28","23:04","31","M","W(H)","(41.9264758304138, -87.7367155874404)","25","Grand Central","Belmont Gardens","Hermosa","http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html","Yes","Shot","41.9264758304138"," -87.7367155874404","1","1","23:04:00","23","4","2349"
"2017-04-28","11:22","27","M","B","(41.8779517886494, -87.742785841314)","11","Harrison","West Garfield Park","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html","Yes","Shot","41.8779517886494"," -87.742785841314","1","1","11:22:00","11","22","2352"
"2017-04-28","17:32","27","M","B","(41.71816, -87.62891)","5","Calumet","Longwood Manor","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-longwood-manor-homicide-identified-20170504-story.html","Yes","Shot","41.71816"," -87.62891","1","1","17:32:00","17","32","2353"
"2017-04-28","19:00","31","M","B","(41.89133, -87.75958)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html","Yes","Shot","41.89133"," -87.75958","1","1","19:00:00","19","0","2367"
"2017-05-01","01:45","38","M","W(H)","(41.8009611502442, -87.693035742576)","9","Deering","Gage Park","Gage Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html","Yes","Shot","41.8009611502442"," -87.693035742576","1","1","01:45:00","1","45","2350"
"2017-05-05","16:51","19","M","B","(41.813, -87.60502)","2","Wentworth","Bronzeville","Kenwood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170505-story.html","Yes","Shot","41.813"," -87.60502","1","1","16:51:00","16","51","2355"
"2017-05-06","23:55","16","M","W(H)","(41.80409, -87.74394)","8","Chicago Lawn","Vittum Park","Garfield Ridge","http://www.chicagotribune.com/news/local/breaking/ct-teen-fatally-shot-on-south-side-identified-20170508-story.html","Yes","Shot","41.80409"," -87.74394","1","1","23:55:00","23","55","2359"
"2017-05-07","04:30","26","M","W(H)","(41.8092313258324, -87.6889581150822)","9","Deering","Brighton Park","Brighton Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170506-story.html","Yes","Shot","41.8092313258324"," -87.6889581150822","1","1","04:30:00","4","30","2358"
"2017-05-07","02:50","19","M","W(H)","(41.93102, -87.8059)","25","Grand Central","Montclare","Montclare","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170506-story.html","Yes","Shot","41.93102"," -87.8059","1","1","02:50:00","2","50","2360"
"2017-05-07","17:17","27","F","B","(41.80926, -87.6897)","9","Deering","Brighton Park","Brighton Park","http://www.chicagotribune.com/news/local/breaking/ct-woman-stabbed-shot-in-head-in-apparent-domestic-attack-20170507-story.html","Yes","Shot","41.80926"," -87.6897","1","1","17:17:00","17","17","2385"
"2017-05-07","17:17","24","M","B","(41.80926, -87.6897)","9","Deering","Brighton Park","Brighton Park","http://www.chicagotribune.com/news/local/breaking/ct-woman-stabbed-shot-in-head-in-apparent-domestic-attack-20170507-story.html","Yes","Shot","41.80926"," -87.6897","1","1","17:17:00","17","17","2386"
"2017-05-08","19:42","23","M","B","(41.7964117957319, -87.620955801782)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170508-story.html","Yes","Shot","41.7964117957319"," -87.620955801782","1","1","19:42:00","19","42","2387"
"2017-05-08","19:30","71","M","B","(41.754127, -87.625062)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-beating-death-delayed-homicide-20170725-story.html","Yes","Assault","41.754127"," -87.625062","1","1","19:30:00","19","30","2540"
"2017-05-09","12:21","17","M","B","(41.7226282580329, -87.5684807134694)","4","South Chicago","Calumet Heights","South Deering","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170509-story.html","Yes","Shot","41.7226282580329"," -87.5684807134694","1","1","12:21:00","12","21","2388"
"2017-05-09","22:15","31","M","B","(41.72749, -87.57391)","4","South Chicago","Pill Hill","Calumet Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170509-story.html","Yes","Shot","41.72749"," -87.57391","1","1","22:15:00","22","15","2389"
"2017-05-10","09:00","30","M","B","(41.865179015645, -87.7201398797432)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170510-story.html","Yes","Shot","41.865179015645"," -87.7201398797432","1","1","09:00:00","9","0","2390"
"2017-05-10","14:45","19","M","B","(41.852123912532, -87.7212061554705)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170510-story.html","Yes","Shot","41.852123912532"," -87.7212061554705","1","1","14:45:00","14","45","2391"
"2017-05-11","17:20","29","M","B","(41.9014819336808, -87.7609252124641)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170511-story.html","Yes","Shot","41.9014819336808"," -87.7609252124641","1","1","17:20:00","17","20","2368"
"2017-05-11","23:46","41","M","B","(41.70961, -87.62682)","5","Calumet","Fernwood","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170511-story.html","Yes","Shot","41.70961"," -87.62682","1","1","23:46:00","23","46","2369"
"2017-05-12","02:52","32","M","B","(41.8832014112156, -87.6964041320855)","12","Near West","East Garfield Park","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170511-story.html","Yes","Shot","41.8832014112156"," -87.6964041320855","1","1","02:52:00","2","52","2392"
"2017-05-12","23:10","18","F","B","(41.68567, -87.65103)","22","Morgan Park","Morgan Park","Morgan Park","http://www.chicagotribune.com/news/local/breaking/ct-i-m-on-the-block-right-now-please-don-t-send-me-off-slain-tatyanna-lewis-last-facebook-post-20170515-story.html","Yes","Struck by Auto","41.68567"," -87.65103","1","1","23:10:00","23","10","2393"
"2017-05-13","20:36","17","M","B","(41.70337, -87.62424)","5","Calumet","Fernwood","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html","Yes","Shot","41.70337"," -87.62424","1","1","20:36:00","20","36","2373"
"2017-05-14","14:45","18","M","B","(41.76102, -87.64151)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html","Yes","Shot","41.76102"," -87.64151","1","1","14:45:00","14","45","2370"
"2017-05-14","14:00","19","M","B","(41.70079, -87.63624)","22","Morgan Park","Fernwood","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html","Yes","Shot","41.70079"," -87.63624","1","1","14:00:00","14","0","2371"
"2017-05-14","12:15","44","M","B","(41.78233, -87.61291)","3","Grand Crossing","West Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html","Yes","Shot","41.78233"," -87.61291","1","1","12:15:00","12","15","2372"
"2017-05-14","02:35","24","M","B","(41.88089, -87.74561)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html","Yes","Shot","41.88089"," -87.74561","1","1","02:35:00","2","35","2394"
"2017-05-14","02:35","23","M","B","(41.88089, -87.74561)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html","Yes","Shot","41.88089"," -87.74561","1","1","02:35:00","2","35","2395"
"2017-05-16","11:00","34","M","B","(41.8667826447838, -87.7276816811243)","11","Harrison","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html","Yes","Shot","41.8667826447838"," -87.7276816811243","1","1","11:00:00","11","0","2375"
"2017-05-16","1:05","25","M","B","(41.88079, -87.75426)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-died-following-austin-shooting-20170519-story.html","Yes","Shot","41.88079"," -87.75426","1","1","01:05:00","1","5","2378"
"2017-05-17","01:58","22","M","B","(41.772643, -87.650471)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html","Yes","Shot","41.772643"," -87.650471","1","1","01:58:00","1","58","2374"
"2017-05-17","20:04","26","M","B","(41.70778, -87.62389)","5","Calumet","Fernwood","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-fernwood-homicide-identified-20170519-story.html","Yes","Shot","41.70778"," -87.62389","1","1","20:04:00","20","4","2376"
"2017-05-17","13:39","17","M","B","(41.7691284414451, -87.6289948245245)","7","Englewood","Englewood","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-off-duty-sheriff-s-deputy-shooting-englewood-armed-robbery-20170517-story.html","No","Shot","41.7691284414451"," -87.6289948245245","0","1","13:39:00","13","39","2404"
"2017-05-17","02:44","35","F","B","(41.7173843612222, -87.6478668307188)","22","Morgan Park","Longwood Manor","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html","Yes","Shot","41.7173843612222"," -87.6478668307188","1","1","02:44:00","2","44","2405"
"2017-05-17","17:06","27","F","B","(41.88642, -87.75615)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-murder-charge-austin-crowd-ramming-20170625-story.html","Yes","Struck by Auto","41.88642"," -87.75615","1","1","17:06:00","17","6","2455"
"2017-05-18","20:26","16","M","B","(41.8439171971101, -87.6269680448158)","1","Central","Dearborn Homes","Douglas","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html","Yes","Shot","41.8439171971101"," -87.6269680448158","1","1","20:26:00","20","26","2377"
"2017-05-18","18:37","29","M","B","(41.76829, -87.62062)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-park-manor-homicide-identification-20170520-story.html","Yes","Shot","41.76829"," -87.62062","1","1","18:37:00","18","37","2379"
"2017-05-19","09:15","30","M","B","(41.8646424013468, -87.703255251069)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-may19-dies-20170529-story.html","Yes","Shot","41.8646424013468"," -87.703255251069","1","1","09:15:00","9","15","2396"
"2017-05-20","00:20","53","F","B","(41.74904, -87.5634)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-essex-shooting-death-homicide-20170520-story.html","Yes","Shot","41.74904"," -87.5634","1","1","00:20:00","0","20","2408"
"2017-05-20","2:24","43","M","W(H)","(41.95576, -87.71577)","17","Albany Park","Albany Park","Irving Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html","Yes","Shot","41.95576"," -87.71577","1","1","02:24:00","2","24","2447"
"2017-05-21","14:39","18","M","B","(41.8823561081217, -87.7666244944186)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html","Yes","Shot","41.8823561081217"," -87.7666244944186","1","1","14:39:00","14","39","2380"
"2017-05-21","01:08","34","M","B","(41.8884, -87.74863)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-austin-homicide-identified-20170526-story.html","Yes","Shot","41.8884"," -87.74863","1","1","01:08:00","1","8","2384"
"2017-05-21","23:48","35","M","B","(41.7511484193399, -87.6147677513049)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-stabbed-on-south-side-20170521-story.html","Yes","Stabbing","41.7511484193399"," -87.6147677513049","1","1","23:48:00","23","48","2409"
"2017-05-22","19:52","27","M","B","(41.7872772440115, -87.630517013248)","2","Wentworth","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html","Yes","Shot","41.7872772440115"," -87.630517013248","1","1","19:52:00","19","52","2381"
"2017-05-22","11:27","24","M","B","(41.74106, -87.66718)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html","Yes","Shot","41.74106"," -87.66718","1","1","11:27:00","11","27","2410"
"2017-05-23","02:11","28","M","W(H)","(41.71766, -87.53318)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html","Yes","Shot","41.71766"," -87.53318","1","1","02:11:00","2","11","2411"
"2017-05-23","19:47","19","M","B","(41.7727, -87.64279)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170523-story.html","Yes","Shot","41.7727"," -87.64279","1","1","19:47:00","19","47","2412"
"2017-05-24","12:52","25","M","W(H)","(41.7956419656882, -87.6891452300874)","9","Deering","Gage Park","Gage Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170531-story.html","Yes","Shot","41.7956419656882"," -87.6891452300874","1","1","12:52:00","12","52","2403"
"2017-05-24","13:12","37","M","B","(41.7837360319138, -87.692357098005)","8","Chicago Lawn","Chicago Lawn","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170531-story.html","Yes","Shot","41.7837360319138"," -87.692357098005","1","1","13:12:00","13","12","2463"
"2017-05-24","21:20","16","M","B","(41.7553236134558, -87.558446701119)","4","South Chicago","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html","Yes","Shot","41.7553236134558"," -87.558446701119","1","1","21:20:00","21","20","2464"
"2017-05-25","08:00","27","M","B","(41.74629, -87.55434)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html","Yes","Shot","41.74629"," -87.55434","1","1","08:00:00","8","0","2382"
"2017-05-25","11:45","30","M","B","(41.7742, -87.66128)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html","Yes","Shot","41.7742"," -87.66128","1","1","11:45:00","11","45","2383"
"2017-05-25","14:30","18","F","B","(41.74607, -87.59327)","4","South Chicago","Avalon Park","Avalon Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html","Yes","Shot","41.74607"," -87.59327","1","1","14:30:00","14","30","2465"
"2017-05-28","18:32","16","M","B","(41.85887, -87.71303)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html","No","Shot","41.85887"," -87.71303","0","1","18:32:00","18","32","2400"
"2017-05-29","17:40","18","M","B","(41.7173400323518, -87.6381730771608)","22","Morgan Park","Longwood Manor","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html","Yes","Shot","41.7173400323518"," -87.6381730771608","1","1","17:40:00","17","40","2397"
"2017-05-29","21:49","17","M","B","(41.76886, -87.6338)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html","Yes","Shot","41.76886"," -87.6338","1","1","21:49:00","21","49","2398"
"2017-05-29","13:32","52","M","B","(41.91124, -87.78552)","25","Grand Central","Galewood","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html","Yes","Shot","41.91124"," -87.78552","1","1","13:32:00","13","32","2399"
"2017-05-29","10:50","25","F","B","(41.8418020400091, -87.6269169192853)","1","Central","Dearborn Homes","Douglas","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html","Yes","Shot","41.8418020400091"," -87.6269169192853","1","1","10:50:00","10","50","2466"
"2017-05-29","23:30","19","M","B","(41.76031, -87.58747)","3","Grand Crossing","Grand Crossing","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-man-dies-days-after-memorial-day-shooting-20170723-story.html","Yes","Shot","41.76031"," -87.58747","1","1","23:30:00","23","30","2524"
"2017-05-30","20:25","29","M","B","(41.7066, -87.6488)","22","Morgan Park","Washington Heights","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence20170530-story.html","Yes","Shot","41.7066"," -87.6488","1","1","20:25:00","20","25","2401"
"2017-05-30","02:50","21","M","B","(41.7909717900626, -87.6191957717792)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html","Yes","Shot","41.7909717900626"," -87.6191957717792","1","1","02:50:00","2","50","2402"
"2017-05-30","20:35","23","M","B","(41.8768049662832, -87.6939241923281)","11","Harrison","Near West Side","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence20170530-story.html","Yes","Shot","41.8768049662832"," -87.6939241923281","1","1","20:35:00","20","35","2488"
"2017-05-31","20:35","34","M","W(H)","(41.7354, -87.55038)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-tribune-violence-20170531-story.html","Yes","Shot","41.7354"," -87.55038","1","1","20:35:00","20","35","2406"
"2017-06-01","17:55","30","M","B","(41.8018732535322, -87.6194552737642)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170601-story.html","Yes","Shot","41.8018732535322"," -87.6194552737642","1","1","17:55:00","17","55","2407"
"2017-06-01","14:50","31","M","B","(41.87355, -87.76286)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-thursday-dies-20170604-story.html","Yes","Shot","41.87355"," -87.76286","1","1","14:50:00","14","50","2416"
"2017-06-01","18:15","17","M","B","(41.90185, -87.72175)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170601-story.html","Yes","Shot","41.90185"," -87.72175","1","1","18:15:00","18","15","2489"
"2017-06-02","23:10","17","M","B","(41.78821, -87.62438)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-washington-park-police-shooting-20170603-story.html","No","Shot","41.78821"," -87.62438","0","1","23:10:00","23","10","2413"
"2017-06-02","13:45","23","M","B","(41.75197, -87.60924)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-washington-park-police-shooting-20170603-story.html","Yes","Shot","41.75197"," -87.60924","1","1","13:45:00","13","45","2414"
"2017-06-02","15:51","27","M","B","(41.721751537782, -87.6304234838083)","6","Gresham","Princeton Park","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170602-story.html","Yes","Shot","41.721751537782"," -87.6304234838083","1","1","15:51:00","15","51","2490"
"2017-06-03","13:06","19","M","B","(41.8997, -87.761)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170603-story.html","Yes","Shot","41.8997"," -87.761","1","1","13:06:00","13","6","2491"
"2017-06-03","11:45","22","M","B","(41.78223, -87.65744)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170603-story.html","Yes","Shot","41.78223"," -87.65744","1","1","11:45:00","11","45","2525"
"2017-06-04","03:15","41","M","B","(41.8841283049367, -87.6726258849127)","12","Near West","West Town","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170603-story.html","Yes","Shot","41.8841283049367"," -87.6726258849127","1","1","03:15:00","3","15","2415"
"2017-06-04","03:00","33","M","B","(41.8850334075122, -87.6817050121643)","12","Near West","West Town","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170603-story.html","Yes","Shot","41.8850334075122"," -87.6817050121643","1","1","03:00:00","3","0","2529"
"2017-06-04","12:30","22","F","B","(41.92259, -87.69231)","14","Shakespeare","Logan Square","Logan Square","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170604-story.html","Yes","Shot","41.92259"," -87.69231","1","1","12:30:00","12","30","2532"
"2017-06-05","19:39","23","M","B","(41.81445, -87.63496)","9","Deering","Fuller Park","Fuller Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170605-story.html","Yes","Shot","41.81445"," -87.63496","1","1","19:39:00","19","39","2417"
"2017-06-05","19:26","36","M","B","(41.90469, -87.72902)","25","Grand Central","West Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170605-story.html","Yes","Shot","41.90469"," -87.72902","1","1","19:26:00","19","26","2418"
"2017-06-05","12:38","22","M","B","(41.73287, -87.60514)","6","Gresham","Burnside","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170605-story.html","Yes","Shot","41.73287"," -87.60514","1","1","12:38:00","12","38","2533"
"2017-06-06","15:10","26","M","B","(41.78845, -87.63398)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-story.html","Yes","Shot","41.78845"," -87.63398","1","1","15:10:00","15","10","2419"
"2017-06-06","21:27","27","M","B","(41.75005, -87.62248)","6","Gresham","Chatham","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chatham-homicide-identification-20170609-story.html","Yes","Shot","41.75005"," -87.62248","1","1","21:27:00","21","27","2424"
"2017-06-07","09:05","15","M","B","(41.86504, -87.71824)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170607-story.html","Yes","Shot","41.86504"," -87.71824","1","1","09:05:00","9","5","2420"
"2017-06-07","09:05","16","M","B","(41.86504, -87.71824)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170607-story.html","Yes","Shot","41.86504"," -87.71824","1","1","09:05:00","9","5","2421"
"2017-06-07","17:05","17","F","B","(41.75128, -87.58084)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170607-story.html","Yes","Shot","41.75128"," -87.58084","1","1","17:05:00","17","5","2422"
"2017-06-08","13:07","25","M","B","(41.80867, -87.70241)","9","Deering","Brighton Park","Brighton Park","http://www.chicagotribune.com/news/local/breaking/ct-i-m-with-my-kids-man-shot-after-pleading-with-teen-gunman-20170608-story.html","Yes","Shot","41.80867"," -87.70241","1","1","13:07:00","13","7","2423"
"2017-06-08","04:00","44","M","B","(41.79544, -87.678)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-back-of-the-yards-homicide-identified-20170609-story.html","Yes","Stabbing","41.79544"," -87.678","1","1","04:00:00","4","0","2425"
"2017-06-08","22:08","23","M","B","(41.7816586509124, -87.6026275081247)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-xavier-joy-slain-u-of-c-20170609-story.html","Yes","Shot","41.7816586509124"," -87.6026275081247","1","1","22:08:00","22","8","2426"
"2017-06-08","00:10","36","M","W(H)","(41.7863350340944, -87.69417)","8","Chicago Lawn","Gage Park","Gage Park","http://www.chicagotribune.com/news/local/breaking/ct-justice-man-shot-dies-20170612-story.html","Yes","Shot","41.7863350340944"," -87.69417","1","1","00:10:00","0","10","2534"
"2017-06-09","17:13","18","M","B","(41.9076512136304, -87.7625533280726)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170609-story.html","Yes","Shot","41.9076512136304"," -87.7625533280726","1","1","17:13:00","17","13","2427"
"2017-06-09","18:46","21","M","B","(41.9221512672916, -87.7693586722852)","25","Grand Central","Belmont Central","Belmont Cragin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170609-story.html","Yes","Shot","41.9221512672916"," -87.7693586722852","1","1","18:46:00","18","46","2428"
"2017-06-11","03:15","19","M","W(H)","(41.796502119607, -87.6756372252493)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170610-story.html","Yes","Shot","41.796502119607"," -87.6756372252493","1","1","03:15:00","3","15","2429"
"2017-06-11","17:07","24","M","W(H)","(41.8073548713232, -87.6734939034067)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence20170611-story.html","Yes","Shot","41.8073548713232"," -87.6734939034067","1","1","17:07:00","17","7","2432"
"2017-06-11","01:30","29","M","W(H)","(41.89982, -87.71803)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170610-story.html","Yes","Shot","41.89982"," -87.71803","1","1","01:30:00","1","30","2535"
"2017-06-11","05:10","26","M","B","(41.86182, -87.72103)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170610-story.html#nt=oft13a-7gp1","Yes","Shot","41.86182"," -87.72103","1","1","05:10:00","5","10","2541"
"2017-06-11","21:45","12","F","B","(41.96554, -87.66429)","19","Town Hall","Sheridan Park","Uptown","http://www.chicagotribune.com/news/local/breaking/ct-girl-13-stabbed-and-beat-to-death-in-uptown-20170612-story.html","Yes","Beaten/Stabbed","41.96554"," -87.66429","1","1","21:45:00","21","45","2542"
"2017-06-12","22:15","38","M","B","(41.8940410917087, -87.7441288363682)","11","Harrison","West Garfield Park","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170612-story.html","Yes","Shot","41.8940410917087"," -87.7441288363682","1","1","22:15:00","22","15","2430"
"2017-06-12","20:15","24","M","B","(41.74305, -87.65508)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170612-story.html","No","Shot","41.74305"," -87.65508","0","1","20:15:00","20","15","2431"
"2017-06-12","14:20","20","M","B","(41.86379, -87.7354)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170612-story.html","Yes","Shot","41.86379"," -87.7354","1","1","14:20:00","14","20","2433"
"2017-06-12","09:15","21","M","B","(41.77086, -87.6239)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170612-story.html","Yes","Shot","41.77086"," -87.6239","1","1","09:15:00","9","15","2437"
"2017-06-12","14:20","16","M","B","(41.86379, -87.7354)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-teen-killing-information-released-week-later-20170620-story.html","Yes","Shot","41.86379"," -87.7354","1","1","14:20:00","14","20","2543"
