Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
3/28/17,"400 S Kostner Ave, Chicago, IL 60624","(41.88366137444973, -87.70639546215534)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170328-story.html,,,,41.87500119,-87.73532443
3/28/17,"3300 E 84th St, Chicago, IL 60617","(41.88366137444973, -87.70639546215534)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170328-story.html,,,,41.74297482,-87.54403599
3/27/17,"5200 S Peoria St, Chicago, IL 60609","(41.88645623624325, -87.71364413201809)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,,41.79960632,-87.64807892
3/27/17,"2800 W 64th St, Chicago, IL 60629","(41.93225495517254, -87.6837944984436)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,,41.77730709,-87.69350342
3/27/17,"1600 N Austin Blvd, Chicago, IL 60639","(41.93225495517254, -87.6837944984436)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,,41.90938845,-87.77552739
3/27/17,"6100 W Grand Ave, Chicago, IL 60639","(41.846317291259766, -87.69564056396484)",http://www.chicagotribune.com/news/local/breaking/ct-ice-raid-weapons-recovered-20170328-story.html,,,,41.92140198,-87.77866364
3/27/17,"1600 N Austin Blvd, Chicago, IL 60639","(41.93143081665039, -87.77374267578125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,,41.90938845,-87.77552739
3/27/17,"6500 S Washtenaw Ave, Chicago, IL 60629","(41.770877838134766, -87.61191800236702)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,Cops revised address from 6800 s Washtenaw to 6500 S Washtenaw,41.76989213,-87.69077629
3/27/17,"2600 N Sheffield Ave, Chicago, IL 60614","(41.799522399902344, -87.65172576904297)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170327-story.html,,,Attempted robbery. 033A,41.92910872,-87.6537437
3/26/17,"100 N Laporte Ave, Chicago, IL 60644","(41.859039306640625, -87.72968292236328)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.88321613,-87.74909556
3/26/17,"903 W 76th St, Chicago, IL 60620","(41.725189, -87.627891)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.75602108,-87.64685042
3/26/17,"903 W 76th St, Chicago, IL 60620","(41.789071932435036, -87.62399666011333)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.75602108,-87.64685042
3/26/17,"5300 W Grand Ave, Chicago, IL 60639","(41.68804047891046, -87.62297124290262)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.91767502,-87.75859833
3/26/17,"7400 S Phillips Ave, Chicago, IL 60649","(41.69596481323242, -87.6343994140625)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.76062775,-87.56516266
3/26/17,"903 W 76th St, Chicago, IL 60620","(41.80802536010742, -87.59893035888672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.75602108,-87.64685042
3/26/17,"1700 N Cicero Ave, Chicago, IL 60639","(41.88938185572624, -87.75069549679756)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.91195679,-87.74629974
3/26/17,"200 S Lotus Ave, Chicago, IL 60644","(41.708221435546875, -87.61536407470703)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.8782413,-87.76179448
3/26/17,"4100 W. 25 St, Chicago, IL 60623","(41.96292467415333, -87.71826423704624)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.85704514,-87.72751451
3/26/17,"4100 W 25th St, Chicago, IL 60623","(41.920934692025185, -87.71948464214802)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170326-story.html,,,,41.85704514,-87.72751451
3/26/17,"300 S Pulaski Rd, Chicago, IL 60624","(41.891901791095734, -87.77234561741352)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.87694177,-87.72558533
3/26/17,"7600 S Winchester Ave, Chicago, IL 60620","(41.743045, -87.656318)",http://www.chicagotribune.com/news/local/breaking/ct-gresham-neighborhood-delayed-homicide-20170429-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,41.75557709,-87.67242432
3/25/17,"3800 W Gladys Ave, Chicago, IL 60624","(41.897987365722656, -87.74849700927734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.87627792,-87.72085324
3/25/17,"2200 N Laramie Ave, Chicago, IL 60639","(41.897987365722656, -87.74849700927734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.92057419,-87.75639343
3/25/17,"2200 N Laramie Ave, Chicago, IL 60639","(41.77384567260742, -87.65400695800781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.92057419,-87.75639343
3/25/17,"1500 E 95th St, Chicago, IL 60619","(41.65304946899414, -87.61831665039062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.72236875,-87.58744687
3/25/17,"1312 S Racine Ave, Chicago, IL 60608","(41.79941184818745, -87.62264683842659)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.86492614,-87.6566834
3/25/17,"4949 W Hubbard St, Chicago, IL 60644","(41.76864221692085, -87.64698050916195)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.8883934,-87.74986267
3/25/17,"12200 S Carpenter St, Chicago, IL 60643","(41.76310479640961, -87.66636349260807)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.67211914,-87.64816284
3/25/17,"12200 S Green St, Chicago, IL 60643","(41.76310479640961, -87.66636349260807)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,,41.67221144,-87.64299408
3/24/17,"5200 S Michigan Ave, Chicago, IL 60615","(41.773441, -87.696037)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.79941185,-87.62264684
3/24/17,"6900 S Peoria St, Chicago, IL 60621","(41.82560093700886, -87.61028185486794)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.76864222,-87.64698051
3/24/17,"1700 W 72nd St, Chicago, IL 60636","(41.780496910214424, -87.6024766266346)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.7631048,-87.66636349
3/24/17,"1700 W 72nd St, Chicago, IL 60636","(41.97951480746269, -87.69922457635403)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.7631048,-87.66636349
3/24/17,"6600 S Francisco Ave, Chicago, IL 60629","(41.65874473750591, -87.60468609631062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.773441,-87.696037
3/24/17,"3800 S Langley Ave, Chicago, IL 60653","(41.8129114061594, -87.61397458612919)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.82560094,-87.61028185
3/24/17,"900 E 63rd St, Chicago, IL 60637","(41.89311218261719, -87.76390075683594)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.78049691,-87.60247663
3/24/17,"2800 W Balmoral Ave, Chicago, IL 60625","(41.876277923583984, -87.72085323929787)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.97951481,-87.69922458
3/24/17,"600 E 130th Pl, Chicago, IL 60827","(41.773284912109375, -87.6619644165039)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.65874474,-87.6046861
3/24/17,"4500 S Vincennes Ave, Chicago, IL 60653","(41.92057418823242, -87.75639343261719)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.81291141,-87.61397459
3/24/17,"700 N Pine Ave, Chicago, IL 60644","(41.92057418823242, -87.75639343261719)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.89311218,-87.76390076
3/24/17,"6622 S Laflin St, Chicago, IL 60636","(41.800308376550674, -87.73320481181145)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html,,,,41.77328491,-87.66196442
3/24/17,"5100 S Kostner Ave, Chicago, IL 60632","(41.722368746995926, -87.58744686841965)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html,,,Walked in to Mercy the next day (March 25) saying he had been shot the night before. Good condition.,41.80030838,-87.73320481
3/23/17,"3700 W Palmer St, Chicago, IL 60647","(41.864926144480705, -87.65668340027332)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.92093469,-87.71948464
3/23/17,"5900 W Erie St, Chicago, IL 60644","(41.88839340209961, -87.74986267089844)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.89190179,-87.77234562
3/23/17,"8300 S Throop St, Chicago, IL 60620","(41.672119140625, -87.64816284179688)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.743045,-87.656318
3/23/17,"4900 W Walton St, Chicago, IL 60651","(41.672211438417435, -87.64299407601357)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.89798737,-87.74849701
3/23/17,"4900 W Walton St, Chicago, IL 60651","(41.88321612775326, -87.74909555912018)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.89798737,-87.74849701
3/23/17,"6607 S Racine Ave, Chicago, IL 60636","(41.756021082401276, -87.64685042202473)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.77384567,-87.65400696
3/23/17,"13300 S Indiana Ave, Riverdale, IL 60827","(41.756021082401276, -87.64685042202473)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170323-story.html,,,,41.65304947,-87.61831665
3/22/17,"9300 S LaSalle St, Chicago, IL 60620","(41.91767501831055, -87.75859832763672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170321-story.html,,,,41.725189,-87.627891
3/22/17,"5800 S Wabash Ave, Chicago, IL 60637","(41.76062774658203, -87.5651626586914)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170321-story.html,,,,41.78907193,-87.62399666
3/22/17,"10900 S Eggleston Ave, Chicago, IL 60628","(41.756021082401276, -87.64685042202473)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170322-story.html,,,,41.69596481,-87.63439941
3/22/17,"1100 E 48th St, Chicago, IL 60615","(41.911956787109375, -87.74629974365234)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170322-story.html,,,,41.80802536,-87.59893036
3/22/17,"5000 W Ferdinand St, Chicago, IL 60644","(41.878241300582886, -87.76179447770119)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170322-story.html#nt=oft13a-1gp1,,,,41.88938186,-87.7506955
3/21/17,"5200 S Carpenter St, Chicago, IL 60609","(41.8570451438427, -87.72751450538635)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html,,,,41.7995224,-87.65172577
3/21/17,"4160 W 16th St, Chicago, IL 60623","(41.8570451438427, -87.72751450538635)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170321-story.html,,,,41.85903931,-87.72968292
3/20/17,"2200 W Diversey Ave, Chicago, IL 60647","(41.87694177031517, -87.72558532655239)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.93225496,-87.6837945
3/20/17,"2200 W Diversey Ave, Chicago, IL 60647","(41.79960632324219, -87.64807891845703)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.93225496,-87.6837945
3/20/17,"2500 S California Ave, Chicago, IL 60608","(41.86077880859375, -87.70707702636719)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html,,,,41.84631729,-87.69564056
3/20/17,"5900 W Diversey Ave, Chicago, IL 60639","(41.77730709314346, -87.69350342452526)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html,,,,41.93143082,-87.77374268
3/20/17,"6800 S Keefe Ave, Chicago, IL 60637","(41.909388452768326, -87.77552738785744)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html,,,,41.77087784,-87.611918
3/20/17,"E 113th Pl & S State St, Chicago, IL 60628","(41.875001192092896, -87.73532442748547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html,,,,41.68804048,-87.62297124
3/19/17,"4700 N Virginia Ave, Chicago, IL 60625","(41.875001192092896, -87.73532442748547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,Walk-in gunshot victim,41.96676426,-87.69810744
3/19/17,"3200 W Maypole Ave, Chicago, IL 60624","(41.92140197753906, -87.7786636352539)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.88366137,-87.70639546
3/19/17,"3200 W Maypole Ave, Chicago, IL 60624","(41.909388452768326, -87.77552738785744)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.88366137,-87.70639546
3/19/17,3200 W. Maypole Ave.,"(41.74297481775284, -87.54403598606586)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.88366137,-87.70639546
3/19/17,"300 N St Louis Ave, Chicago, IL 60624","(41.78856658935547, -87.64900207519531)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,,,,41.88645624,-87.71364413
3/19/17,"3600 W Sunnyside Ave, Chicago, IL 60625","(41.69229179620743, -87.63638712465763)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170319-story.html,http://chicago.suntimes.com/news/man-charged-with-albany-park-shooting/,,,41.96292467,-87.71826424
3/18/17,"2500 E 79th St, Chicago, IL 60649","(41.801719665527344, -87.62150573730469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.75181605,-87.56360672
3/18/17,"2500 E 79th St, Chicago, IL 60649","(41.8952522277832, -87.75334167480469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.75181605,-87.56360672
3/18/17,"7200 S Talman Ave, Chicago, IL 60629","(41.977935791015625, -87.69454193115234)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,May be related to shooting at the same date/time at 7200 s paulina,41.762641,-87.689659
3/18/17,"7200 S Paulina St, Chicago, IL 60636","(41.89767323434353, -87.76090532541275)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,May be related to shooting at same date/time at 7200 s Talman,41.76293564,-87.66654968
3/18/17,"300 S Cicero Ave, Chicago, IL 60644","(41.91035605967045, -87.6980846375227)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.87664413,-87.74551392
3/18/17,"5900 S Sangamon St, Chicago, IL 60621","(41.879281997680664, -87.75354601442814)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.78682089,-87.64864415
3/18/17,"5600 S Elizabeth St, Chicago, IL 60636","(41.722368746995926, -87.58744686841965)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.792202,-87.65639496
3/18/17,"5600 S Elizabeth St, Chicago, IL 60636","(41.78295247256756, -87.68392525613308)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html,,,,41.792202,-87.65639496
3/17/17,"3400 W 21st St, Chicago, IL 60623","(41.75881192088127, -87.57008694112301)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.8536146,-87.71034434
3/17/17,"7500 S Perry Ave, Chicago, IL 60620","(41.76014709472656, -87.55862426757812)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.75805286,-87.6280582
3/17/17,"3803 W Chicago Ave, Chicago, IL 60651","(41.76014709472656, -87.55862426757812)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.89513016,-87.72145844
3/17/17,"3803 W Chicago Ave, Chicago, IL 60651","(41.76014709472656, -87.55862426757812)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.89513016,-87.72145844
3/17/17,"7000 S Racine Ave, Chicago, IL 60636","(41.879368498921394, -87.74529553949833)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html,,,,41.76671219,-87.6545105
3/17/17,"2100 E 71st St, Chicago, IL 60649","(41.8952522277832, -87.75334167480469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html,,,,41.76641464,-87.57360077
3/17/17,"1300 N Rockwell St, Chicago, IL 60622","(41.87674194574356, -87.74274475872517)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html,,,,41.90493666,-87.6920718
3/17/17,"7145 S Washtenaw Ave, Chicago, IL 60629","(42.01941680908203, -87.66655731201172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html,,,Driving record has 2717 W Jackson has home address.,41.76324463,-87.69019318
3/17/17,"10228 S Calumet Ave, Chicago, IL 60628","(41.694292053580284, -87.61955693364143)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html,http://www.chicagotribune.com/news/local/breaking/ct-delayed-fatal-shooting-20170323-story.html,,,41.70822144,-87.61536407
3/16/17,"2748 W Madison St, Chicago, IL 60612","(41.71640083193779, -87.62862011790276)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170315-story.html,,,,41.88135529,-87.69580078
3/16/17,"8100 S Morgan St, Chicago, IL 60620","(41.73649215698242, -87.55931091308594)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.74678421,-87.64913177
3/16/17,"7000 S Damen Ave, Chicago, IL 60636","(41.74319475889206, -87.65858374536037)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.76650181,-87.67363764
3/16/17,"6200 S Aberdeen St, Chicago, IL 60621","(41.762935638427734, -87.66654968261719)",http://www.chicagotribune.com/news/local/breaking/ct-child-shot-in-head-englewood-20170316-story.html,,,,41.78133392,-87.65240479
3/16/17,"11600 S Morgan St, Chicago, IL 60643","(41.91132567822933, -87.76561662554741)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html,,,,41.68307371,-87.64700532
3/15/17,"6500 S Harvard Ave, Chicago, IL 60621","(41.902165934443474, -87.77417421340942)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170315-story.html,,,,41.77641678,-87.63365173
3/15/17,"6500 S Harvard Ave, Chicago, IL 60621","(41.74482727050781, -87.65757751464844)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170315-story.html,,,,41.77641678,-87.63365173
3/15/17,"8800 S Houston Ave, Chicago, IL 60617","(41.885654, -87.706474)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170315-story.html,,,,41.73541641,-87.55039978
3/14/17,"3000 S Keeley St, Chicago, IL 60608","(41.885654, -87.706474)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170314-story.html,,,,41.839378,-87.652832
3/13/17,"500 N Lavergne Ave, Chicago, IL 60644","(41.790260314941406, -87.66240692138672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170313-story.html,,,,41.89043999,-87.75055353
3/13/17,"8000 S Harvard Ave, Chicago, IL 60620","(41.92010521888733, -87.7137541025877)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170313-story.html,,,,41.74883652,-87.6333847
3/13/17,"8600 S Throop St, Chicago, IL 60620","(41.753326416015625, -87.56297302246094)",http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html,,,,41.7375679,-87.65616608
3/13/17,"8600 S Throop St, Chicago, IL 60620","(41.875453144311905, -87.71506503224373)",http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html,,,,41.7375679,-87.65616608
3/13/17,"8600 S Throop St, Chicago, IL 60620","(41.74421668052673, -87.5878170132637)",http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html,,,,41.7375679,-87.65616608
3/12/17,"6300 N Broadway St, Chicago, IL 60660","(41.74395751953125, -87.66289520263672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.997678,-87.6605129
3/12/17,"6300 N Broadway St, Chicago, IL 60660","(41.79005813598633, -87.68550872802734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.997678,-87.6605129
3/12/17,"6300 N Broadway St, Chicago, IL 60660","(41.765242516994476, -87.62496829032898)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.997678,-87.6605129
3/12/17,"1200 S Springfield Ave, Chicago, IL 60623","(41.765242516994476, -87.62496829032898)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.86607145,-87.72276431
3/12/17,"6800 W North Ave, Chicago, IL 60302","(41.82794189453125, -87.70490264892578)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170312-story.html,,,,41.909317,-87.795265
3/12/17,"11900 S Lowe Ave, Chicago, IL 60628","(41.91903305053711, -87.73308563232422)",http://www.chicagotribune.com/news/local/breaking/ct-man-seeks-medical-help-day-after-shooting-20170314-story.html,,,,41.67771198,-87.63832636
3/11/17,"537 E 75th St, Chicago, IL 60619","(41.746741980314255, -87.66352504491806)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.7582283,-87.61115265
3/11/17,"537 E 75th St, Chicago, IL 60619","(41.7677116394043, -87.59199523925781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.7582283,-87.61115265
3/11/17,"1400 S Homan Ave, Chicago, IL 60623","(41.74094505608082, -87.56100632250309)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.86232172,-87.71046638
3/11/17,"1400 S Homan Ave, Chicago, IL 60623","(41.82353228330612, -87.7046050876379)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.86232172,-87.71046638
3/11/17,"7000 S Wabash Ave, Chicago, IL 60637","(41.82353228330612, -87.7046050876379)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.7672081,-87.62365723
3/11/17,"3400 W McLean Ave, Chicago, IL 60647","(41.86064147949219, -87.7180404663086)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.918514,-87.712081
3/11/17,"3400 W McLean Ave, Chicago, IL 60647","(41.79220199584961, -87.6563949584961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.918514,-87.712081
3/11/17,"900 N Karlov Ave, Chicago, IL 60651","(41.89496889710426, -87.76665396988392)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.89728546,-87.72895813
3/11/17,"5500 S Lafayette Ave, Chicago, IL 60621","(41.89496889710426, -87.76665396988392)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.79415204,-87.62684718
3/11/17,"9501 S State St, Chicago, IL 60628","(41.90031252801418, -87.68959544599056)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html,,,,41.72157481,-87.62366205
3/10/17,"123 E 51st St, Chicago, IL 60615","(41.92405745387077, -87.77809962630272)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.80198811,-87.62140498
3/10/17,"123 E 51st St, Chicago, IL 60615","(41.8642692565918, -87.71821594238281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.80198811,-87.62140498
3/10/17,"123 E 51st St, Chicago, IL 60615","(41.8642692565918, -87.71821594238281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.80198811,-87.62140498
3/10/17,"123 E 51st St, Chicago, IL 60615","(41.89121514558792, -87.76784621179104)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.80198811,-87.62140498
3/10/17,"6700 S Chappel Ave, Chicago, IL 60649","(41.81093193590641, -87.62452639639378)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html,,,,41.77318954,-87.57561493
3/10/17,"Chicago, IL","(41.89917325973511, -87.71416515111923)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html,,,"Walk-in to hospital, did not say where it happened",41.88425064,-87.63244629
3/10/17,"11600 S Yale Ave, Chicago, IL 60628","(41.89917325973511, -87.71416515111923)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html,,,,41.6832962,-87.62917328
3/10/17,"5000 W Gladys Ave, Chicago, IL 60644","(41.9465020950143, -87.71816054278901)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html,,,,41.87608337,-87.74944305
3/10/17,"2231 W 21st St, Chicago, IL 60608","(41.744205474853516, -87.56836700439453)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html,http://www.chicagotribune.com/news/local/breaking/ct-man-dies-day-after-heart-of-chicago-shooting-20170312-story.html,,,41.85364151,-87.68205261
3/9/17,"2400 W Moffat St, Chicago, IL 60647","(41.735881716012955, -87.64730706810951)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.9149024,-87.68749595
3/9/17,"2200 W Rosemont Ave, Chicago, IL 60659","(41.735881716012955, -87.64730706810951)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.99625015,-87.68521881
3/9/17,"7100 S Aberdeen St, Chicago, IL 60621","(41.735881716012955, -87.64730706810951)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.76615906,-87.65206909
3/9/17,"8200 S Ada St, Chicago, IL 60620","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170309-story.html,,,,41.74482727,-87.65757751
